id,geo_id,name,population,foreign,german,foreign_pct,reference_period,source_id,source_ids,foreign_pct_derivation,muslim_count,muslim_pct,religion_data_status
08128,DE08128,Main-Tauber-Kreis (LKR),133235,16682,116553,12.5207340413555,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08128_population_total"", ""bw_pop_2024_08128_foreign_citizens"", ""bw_pop_2024_08128_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08135,DE08135,Heidenheim (LKR),135273,25513,109760,18.860378641709726,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08135_population_total"", ""bw_pop_2024_08135_foreign_citizens"", ""bw_pop_2024_08135_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08136,DE08136,Ostalbkreis (LKR),317458,41661,275797,13.123310800168841,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08136_population_total"", ""bw_pop_2024_08136_foreign_citizens"", ""bw_pop_2024_08136_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08211,DE08211,Baden-Baden (SKR),56852,14087,42765,24.77837191303736,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08211_population_total"", ""bw_pop_2024_08211_foreign_citizens"", ""bw_pop_2024_08211_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08212,DE08212,Karlsruhe (SKR),309415,63681,245734,20.581096585491977,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08212_population_total"", ""bw_pop_2024_08212_foreign_citizens"", ""bw_pop_2024_08212_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08215,DE08215,Karlsruhe (LKR),456289,72341,383948,15.854206434956792,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08215_population_total"", ""bw_pop_2024_08215_foreign_citizens"", ""bw_pop_2024_08215_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08216,DE08216,Rastatt (LKR),230759,39127,191632,16.95578503980343,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08216_population_total"", ""bw_pop_2024_08216_foreign_citizens"", ""bw_pop_2024_08216_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08221,DE08221,Heidelberg (SKR),155910,34177,121733,21.920980052594444,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08221_population_total"", ""bw_pop_2024_08221_foreign_citizens"", ""bw_pop_2024_08221_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08222,DE08222,Mannheim (SKR),318392,88461,229931,27.783675469232897,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08222_population_total"", ""bw_pop_2024_08222_foreign_citizens"", ""bw_pop_2024_08222_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08225,DE08225,Neckar-Odenwald-Kreis (LKR),145405,18182,127223,12.504384305904198,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08225_population_total"", ""bw_pop_2024_08225_foreign_citizens"", ""bw_pop_2024_08225_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08226,DE08226,Rhein-Neckar-Kreis (LKR),558654,82785,475869,14.818653406222815,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08226_population_total"", ""bw_pop_2024_08226_foreign_citizens"", ""bw_pop_2024_08226_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08231,DE08231,Pforzheim (SKR),134926,42196,92730,31.273438773846404,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08231_population_total"", ""bw_pop_2024_08231_foreign_citizens"", ""bw_pop_2024_08231_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08235,DE08235,Calw (LKR),161361,28199,133162,17.475722138558883,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08235_population_total"", ""bw_pop_2024_08235_foreign_citizens"", ""bw_pop_2024_08235_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08236,DE08236,Enzkreis (LKR),199642,29725,169917,14.889151581330582,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08236_population_total"", ""bw_pop_2024_08236_foreign_citizens"", ""bw_pop_2024_08236_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08237,DE08237,Freudenstadt (LKR),122000,18576,103424,15.226229508196722,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08237_population_total"", ""bw_pop_2024_08237_foreign_citizens"", ""bw_pop_2024_08237_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08311,DE08311,Freiburg im Breisgau (SKR),237833,43548,194285,18.310326994151357,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08311_population_total"", ""bw_pop_2024_08311_foreign_citizens"", ""bw_pop_2024_08311_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08315,DE08315,Breisgau-Hochschwarzwald (LKR),272549,38861,233688,14.258353543766441,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08315_population_total"", ""bw_pop_2024_08315_foreign_citizens"", ""bw_pop_2024_08315_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08316,DE08316,Emmendingen (LKR),169869,22732,147137,13.382076776810365,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08316_population_total"", ""bw_pop_2024_08316_foreign_citizens"", ""bw_pop_2024_08316_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08317,DE08317,Ortenaukreis (LKR),444961,67849,377112,15.248302660233144,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08317_population_total"", ""bw_pop_2024_08317_foreign_citizens"", ""bw_pop_2024_08317_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08325,DE08325,Rottweil (LKR),140321,20232,120089,14.418369310366945,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08325_population_total"", ""bw_pop_2024_08325_foreign_citizens"", ""bw_pop_2024_08325_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08326,DE08326,Schwarzwald-Baar-Kreis (LKR),214177,41037,173140,19.160320669352917,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08326_population_total"", ""bw_pop_2024_08326_foreign_citizens"", ""bw_pop_2024_08326_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08327,DE08327,Tuttlingen (LKR),145202,29074,116128,20.023140177132547,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08327_population_total"", ""bw_pop_2024_08327_foreign_citizens"", ""bw_pop_2024_08327_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08335,DE08335,Konstanz (LKR),292135,51518,240617,17.634997518270662,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08335_population_total"", ""bw_pop_2024_08335_foreign_citizens"", ""bw_pop_2024_08335_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08336,DE08336,Lörrach (LKR),238367,44960,193407,18.86167128839143,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08336_population_total"", ""bw_pop_2024_08336_foreign_citizens"", ""bw_pop_2024_08336_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08337,DE08337,Waldshut (LKR),171657,31861,139796,18.560850999376665,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08337_population_total"", ""bw_pop_2024_08337_foreign_citizens"", ""bw_pop_2024_08337_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08415,DE08415,Reutlingen (LKR),293651,52945,240706,18.029906249255067,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08415_population_total"", ""bw_pop_2024_08415_foreign_citizens"", ""bw_pop_2024_08415_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08416,DE08416,Tübingen (LKR),233706,35621,198085,15.241799525900062,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08416_population_total"", ""bw_pop_2024_08416_foreign_citizens"", ""bw_pop_2024_08416_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08417,DE08417,Zollernalbkreis (LKR),193390,29588,163802,15.299653549821604,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08417_population_total"", ""bw_pop_2024_08417_foreign_citizens"", ""bw_pop_2024_08417_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08421,DE08421,Ulm (SKR),129951,31220,98731,24.024439981223694,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08421_population_total"", ""bw_pop_2024_08421_foreign_citizens"", ""bw_pop_2024_08421_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08425,DE08425,Alb-Donau-Kreis (LKR),202416,31827,170589,15.72355940241878,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08425_population_total"", ""bw_pop_2024_08425_foreign_citizens"", ""bw_pop_2024_08425_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08426,DE08426,Biberach (LKR),207481,27188,180293,13.103850473055363,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08426_population_total"", ""bw_pop_2024_08426_foreign_citizens"", ""bw_pop_2024_08426_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08435,DE08435,Bodenseekreis (LKR),221097,36173,184924,16.3606923657942,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08435_population_total"", ""bw_pop_2024_08435_foreign_citizens"", ""bw_pop_2024_08435_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08436,DE08436,Ravensburg (LKR),291186,40054,251132,13.755469012933315,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08436_population_total"", ""bw_pop_2024_08436_foreign_citizens"", ""bw_pop_2024_08436_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08437,DE08437,Sigmaringen (LKR),132277,16935,115342,12.802679226169326,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08437_population_total"", ""bw_pop_2024_08437_foreign_citizens"", ""bw_pop_2024_08437_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
